Timestamp: 2024-06-22 23:16:30,346, URL: https://www.youtube.com/watch?v=hTghEXKNj7g, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-23 08:48:53,176, URL: https://www.youtube.com/watch?v=SAJWjnRIWcw, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-23 08:48:54,461, URL: https://www.youtube.com/watch?v=LT7f9ZJhb94, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-23 08:49:03,529, URL: Multi, Downloaded: False, Download_Type: parVids
Timestamp: 2024-06-23 08:49:03,593, URL: parVids, Downloaded: False, Download_Type: Multi
Timestamp: 2024-06-23 08:49:05,507, URL: https://www.youtube.com/watch?v=iFwgYxzuUZ8, Downloaded: True, Download_Type: Multi
Timestamp: 2024-06-23 08:49:05,779, URL: https://www.youtube.com/watch?v=5c-Tnn9oxek, Downloaded: True, Download_Type: Multi
Timestamp: 2024-06-23 08:49:06,914, URL: https://www.youtube.com/watch?v=SAJWjnRIWcw, Downloaded: True, Download_Type: parVids
Timestamp: 2024-06-23 08:49:40,428, URL: https://www.youtube.com/watch?v=iFwgYxzuUZ8, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-23 08:49:41,850, URL: https://www.youtube.com/watch?v=JlvlCOreNaU, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-23 08:49:43,210, URL: https://www.youtube.com/watch?v=5c-Tnn9oxek, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-23 08:49:44,703, URL: https://www.youtube.com/watch?v=SAJWjnRIWcw, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-23 08:49:45,979, URL: https://www.youtube.com/watch?v=LT7f9ZJhb94, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-23 08:49:55,108, URL: Multi, Downloaded: False, Download_Type: parVids
Timestamp: 2024-06-23 08:49:55,109, URL: Multi, Downloaded: False, Download_Type: https://www.youtube.com/watch?v=5c-Tnn9oxek
Timestamp: 2024-06-23 08:49:55,109, URL: Multi, Downloaded: False, Download_Type: parVids
Timestamp: 2024-06-23 08:49:55,110, URL: Multi, Downloaded: False, Download_Type: https://www.youtube.com/watch?v=LT7f9ZJhb94
Timestamp: 2024-06-23 08:49:57,283, URL: https://www.youtube.com/watch?v=iFwgYxzuUZ8, Downloaded: True, Download_Type: parVids
Timestamp: 2024-06-23 08:51:45,162, URL: https://www.youtube.com/watch?v=iFwgYxzuUZ8, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-23 08:51:46,668, URL: https://www.youtube.com/watch?v=JlvlCOreNaU, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-23 08:51:47,904, URL: https://www.youtube.com/watch?v=5c-Tnn9oxek, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-23 08:51:49,534, URL: https://www.youtube.com/watch?v=SAJWjnRIWcw, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-23 08:51:50,942, URL: https://www.youtube.com/watch?v=LT7f9ZJhb94, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-23 08:52:00,836, URL: parVids, Downloaded: False, Download_Type: Multi
Timestamp: 2024-06-23 08:52:00,836, URL: parVids, Downloaded: False, Download_Type: Multi
Timestamp: 2024-06-23 08:52:00,837, URL: parVids, Downloaded: False, Download_Type: Multi
Timestamp: 2024-06-23 08:52:00,838, URL: parVids, Downloaded: False, Download_Type: https://www.youtube.com/watch?v=SAJWjnRIWcw
Timestamp: 2024-06-23 08:52:00,838, URL: parVids, Downloaded: False, Download_Type: Multi
Timestamp: 2024-06-23 08:52:15,227, URL: https://www.youtube.com/watch?v=iFwgYxzuUZ8, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-23 08:52:16,767, URL: https://www.youtube.com/watch?v=JlvlCOreNaU, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-23 08:52:18,089, URL: https://www.youtube.com/watch?v=5c-Tnn9oxek, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-23 08:52:19,571, URL: https://www.youtube.com/watch?v=SAJWjnRIWcw, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-23 08:52:20,969, URL: https://www.youtube.com/watch?v=LT7f9ZJhb94, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-23 08:52:23,826, URL: https://www.youtube.com/watch?v=5c-Tnn9oxek, Downloaded: True, Download_Type: Parallel
Timestamp: 2024-06-23 08:52:24,318, URL: https://www.youtube.com/watch?v=SAJWjnRIWcw, Downloaded: True, Download_Type: Parallel
Timestamp: 2024-06-23 08:52:24,858, URL: https://www.youtube.com/watch?v=iFwgYxzuUZ8, Downloaded: True, Download_Type: Parallel
Timestamp: 2024-06-23 08:52:24,865, URL: https://www.youtube.com/watch?v=LT7f9ZJhb94, Downloaded: True, Download_Type: Parallel
Timestamp: 2024-06-23 08:52:24,870, URL: https://www.youtube.com/watch?v=JlvlCOreNaU, Downloaded: True, Download_Type: Parallel
Timestamp: 2024-06-23 21:14:51,676, URL: https://www.youtube.com/watch?v=iFwgYxzuUZ8, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-23 21:14:56,215, URL: https://www.youtube.com/watch?v=iFwgYxzuUZ8, Downloaded: True, Download_Type: Parallel
Timestamp: 2024-06-24 08:49:31,909, URL: https://www.youtube.com/watch?v=iFwgYxzuUZ8, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-24 08:49:35,517, URL: https://www.youtube.com/watch?v=hTghEXKNj7g, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-24 08:49:41,731, URL: https://www.youtube.com/watch?v=ZZZ7k8cMA-4, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-24 08:49:45,567, URL: https://www.youtube.com/watch?v=7XFLTDQ4JMk, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-24 08:49:48,590, URL: https://www.youtube.com/watch?v=d6wRkzCW5qI, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-24 08:49:51,202, URL: https://www.youtube.com/watch?v=fLeJJPxua3E, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-24 08:49:53,779, URL: https://www.youtube.com/watch?v=W1Ao37xIAW4, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-24 08:49:56,413, URL: https://www.youtube.com/watch?v=pb7_YJp9bVA, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-24 08:49:58,942, URL: https://www.youtube.com/watch?v=SZnJbJKzVP0, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-24 08:50:01,393, URL: https://www.youtube.com/watch?v=rA1Z4ca52cg, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-24 08:50:04,075, URL: https://www.youtube.com/watch?v=xDQ6twqG5NM, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-24 08:50:06,924, URL: https://www.youtube.com/watch?v=JlvlCOreNaU, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-24 08:50:09,060, URL: https://www.youtube.com/watch?v=5c-Tnn9oxek, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-24 08:50:12,241, URL: https://www.youtube.com/watch?v=SAJWjnRIWcw, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-24 08:50:15,447, URL: https://www.youtube.com/watch?v=LT7f9ZJhb94, Downloaded: True, Download_Type: Serial
Timestamp: 2024-06-24 08:50:30,336, URL: https://www.youtube.com/watch?v=iFwgYxzuUZ8, Downloaded: True, Download_Type: Parallel
Timestamp: 2024-06-24 08:50:31,569, URL: https://www.youtube.com/watch?v=W1Ao37xIAW4, Downloaded: True, Download_Type: Parallel
Timestamp: 2024-06-24 08:50:33,700, URL: https://www.youtube.com/watch?v=fLeJJPxua3E, Downloaded: True, Download_Type: Parallel
Timestamp: 2024-06-24 08:50:34,859, URL: https://www.youtube.com/watch?v=SZnJbJKzVP0, Downloaded: True, Download_Type: Parallel
Timestamp: 2024-06-24 08:50:35,118, URL: https://www.youtube.com/watch?v=JlvlCOreNaU, Downloaded: True, Download_Type: Parallel
Timestamp: 2024-06-24 08:50:35,225, URL: https://www.youtube.com/watch?v=d6wRkzCW5qI, Downloaded: True, Download_Type: Parallel
Timestamp: 2024-06-24 08:50:35,227, URL: https://www.youtube.com/watch?v=5c-Tnn9oxek, Downloaded: True, Download_Type: Parallel
Timestamp: 2024-06-24 08:50:36,121, URL: https://www.youtube.com/watch?v=xDQ6twqG5NM, Downloaded: True, Download_Type: Parallel
Timestamp: 2024-06-24 08:50:36,324, URL: https://www.youtube.com/watch?v=SAJWjnRIWcw, Downloaded: True, Download_Type: Parallel
Timestamp: 2024-06-24 08:50:37,577, URL: https://www.youtube.com/watch?v=pb7_YJp9bVA, Downloaded: True, Download_Type: Parallel
Timestamp: 2024-06-24 08:50:37,672, URL: https://www.youtube.com/watch?v=rA1Z4ca52cg, Downloaded: True, Download_Type: Parallel
Timestamp: 2024-06-24 08:50:37,757, URL: https://www.youtube.com/watch?v=hTghEXKNj7g, Downloaded: True, Download_Type: Parallel
Timestamp: 2024-06-24 08:50:38,547, URL: https://www.youtube.com/watch?v=LT7f9ZJhb94, Downloaded: True, Download_Type: Parallel
Timestamp: 2024-06-24 08:50:40,024, URL: https://www.youtube.com/watch?v=7XFLTDQ4JMk, Downloaded: True, Download_Type: Parallel
Timestamp: 2024-06-24 08:50:42,692, URL: https://www.youtube.com/watch?v=ZZZ7k8cMA-4, Downloaded: True, Download_Type: Parallel
