Timestamp: 2024-05-28 22:03:52,214, URL: https://www.youtube.com/watch?v=6_b7RDuLwcI, Download: True
Timestamp: 2024-06-11 14:38:37,201, URL: https://www.youtube.com/watch?v=Y6bbMQXQ180, Downloaded: True
Timestamp: 2024-06-11 14:38:37,334, URL: https://www.youtube.com/watch?v=4xG2aJa6UyY, Downloaded: True
Timestamp: 2024-06-11 14:38:37,393, URL: https://www.youtube.com/watch?v=r11Lr4FILX8, Downloaded: True
Timestamp: 2024-06-11 14:38:41,681, URL: https://www.youtube.com/watch?v=_xMUaeLCszM, Downloaded: True
Timestamp: 2024-06-11 14:38:41,946, URL: https://www.youtube.com/watch?v=ZbIzZD_YNsA, Downloaded: True
Timestamp: 2024-06-11 14:38:42,060, URL: https://www.youtube.com/watch?v=YyAuFiIv-V4, Downloaded: True
Timestamp: 2024-06-11 14:38:42,131, URL: https://www.youtube.com/watch?v=mJomgp3IUt4, Downloaded: True
Timestamp: 2024-06-11 14:38:42,178, URL: https://www.youtube.com/watch?v=NxMuQXbd2ik, Downloaded: True
Timestamp: 2024-06-11 14:38:43,184, URL: https://www.youtube.com/watch?v=CuZ6oitw9P8, Downloaded: True
Timestamp: 2024-06-11 14:38:44,457, URL: https://www.youtube.com/watch?v=L3wKzyIN1yk, Downloaded: True
Timestamp: 2024-06-11 14:38:44,734, URL: https://www.youtube.com/watch?v=AzION-X5cEU, Downloaded: True
Timestamp: 2024-06-11 14:38:45,242, URL: https://www.youtube.com/watch?v=K5o7U1WrJXc, Downloaded: True
